"species","cultivar","location","repetition","split","year","pheno","measurement_type"
"Almond","Achaak","Sfax",9,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",9,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Santomera",9,"Validation",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",9,"Validation",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",9,"Validation",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",9,"Validation",2014,18,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",2013,60,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",9,"Validation",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2006,30,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2007,33,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2008,22,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2011,31,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2013,18,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2014,18,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2015,33,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2018,29,"flowering_f50"
"Almond","Achaak","Santomera",10,"Calibration",2019,28,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1981,43,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1982,44,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1986,40,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1990,35,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1993,41,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1996,28,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1998,39,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",1999,30,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2001,25,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2002,37,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2004,36,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2005,50,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2006,37,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2008,37,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2012,56,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2014,31,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2015,34,"flowering_f50"
"Almond","Achaak","Sfax",10,"Calibration",2016,47,"flowering_f50"
"Almond","Achaak","Santomera",10,"Validation",1997,28,"flowering_f50"
"Almond","Achaak","Santomera",10,"Validation",1998,31,"flowering_f50"
"Almond","Achaak","Santomera",10,"Validation",2012,22,"flowering_f50"
"Almond","Achaak","Santomera",10,"Validation",2017,26,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",1983,30,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",1987,44,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",1991,43,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",1992,31,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",1995,46,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",2003,34,"flowering_f50"
"Almond","Achaak","Sfax",10,"Validation",2013,60,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",1,"Validation",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",2,"Validation",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",3,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",4,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",5,"Validation",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",6,"Validation",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",7,"Validation",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",8,"Validation",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2012,74,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",9,"Validation",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1981,62,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1986,56,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1991,64,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1993,65,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1995,54,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1996,51,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1998,56,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",1999,57,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2001,64,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2002,55,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2003,67,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2006,61,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2008,59,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2013,68,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2014,45,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Calibration",2015,48,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",1982,49,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",1987,52,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",1992,57,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",2004,58,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",2005,76,"flowering_f50"
"Almond","Tarragona","Sfax",10,"Validation",2012,74,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1981,66,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1982,64,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1986,56,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1992,57,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1993,65,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1995,60,"flowering_f50"
"Almond","Cristomorto","Sfax",1,"Calibration",1996,49,"flowering_f50"
